metro,date,region_id,city,state,size_rank,value_type,mean_value
New York-Newark-Jersey City,2001-08-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2001-08-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2001-08-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2001-09-01,394913,New York,NY,1,mean_zhvi,300043.417721519
New York-Newark-Jersey City,2001-09-01,394913,New York,NY,1,mean_sale_price,NaN
New York-Newark-Jersey City,2001-09-01,394913,New York,NY,1,mean_zri,NaN
New York-Newark-Jersey City,2001-09-01,394913,New York,NY,1,mean_rental_price,NaN
New York-Newark-Jersey City,2001-09-01,394913,New York,NY,1,median_income,53243.56
New York-Newark-Jersey City,2001-10-01,NA,NA,NA,NA,mean_zhvi,303033.9240506329
New York-Newark-Jersey City,2001-10-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2001-10-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2001-10-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2001-10-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2001-11-01,NA,NA,NA,NA,mean_zhvi,306123.16455696203
New York-Newark-Jersey City,2001-11-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2001-11-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2001-11-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2001-11-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2001-12-01,394913,New York,NY,1,mean_zhvi,309327.7215189873
New York-Newark-Jersey City,2001-12-01,394913,New York,NY,1,mean_sale_price,NaN
New York-Newark-Jersey City,2001-12-01,394913,New York,NY,1,mean_zri,NaN
New York-Newark-Jersey City,2001-12-01,394913,New York,NY,1,mean_rental_price,NaN
New York-Newark-Jersey City,2001-12-01,394913,New York,NY,1,median_income,53086.8
New York-Newark-Jersey City,2002-01-01,NA,NA,NA,NA,mean_zhvi,312589.87341772154
New York-Newark-Jersey City,2002-01-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2002-01-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2002-01-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2002-01-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2002-02-01,NA,NA,NA,NA,mean_zhvi,315849.11392405065
New York-Newark-Jersey City,2002-02-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2002-02-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2002-02-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2002-02-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2002-03-01,394913,New York,NY,1,mean_zhvi,319097.9746835443
New York-Newark-Jersey City,2002-03-01,394913,New York,NY,1,mean_sale_price,NaN
New York-Newark-Jersey City,2002-03-01,394913,New York,NY,1,mean_zri,NaN
New York-Newark-Jersey City,2002-03-01,394913,New York,NY,1,mean_rental_price,NaN
New York-Newark-Jersey City,2002-03-01,394913,New York,NY,1,median_income,53039.14
New York-Newark-Jersey City,2002-04-01,NA,NA,NA,NA,mean_zhvi,322384.8101265823
New York-Newark-Jersey City,2002-04-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2002-04-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2002-04-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2002-04-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2002-05-01,NA,NA,NA,NA,mean_zhvi,325682.0253164557
New York-Newark-Jersey City,2002-05-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2002-05-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2002-05-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2002-05-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2002-06-01,394913,New York,NY,1,mean_zhvi,329006.2025316456
New York-Newark-Jersey City,2002-06-01,394913,New York,NY,1,mean_sale_price,NaN
New York-Newark-Jersey City,2002-06-01,394913,New York,NY,1,mean_zri,NaN
New York-Newark-Jersey City,2002-06-01,394913,New York,NY,1,mean_rental_price,NaN
New York-Newark-Jersey City,2002-06-01,394913,New York,NY,1,median_income,52992.52
New York-Newark-Jersey City,2002-07-01,NA,NA,NA,NA,mean_zhvi,332352.5316455696
New York-Newark-Jersey City,2002-07-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2002-07-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2002-07-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2002-07-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2002-08-01,NA,NA,NA,NA,mean_zhvi,335725.1898734177
New York-Newark-Jersey City,2002-08-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2002-08-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2002-08-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2002-08-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2002-09-01,394913,New York,NY,1,mean_zhvi,339181.64556962025
New York-Newark-Jersey City,2002-09-01,394913,New York,NY,1,mean_sale_price,NaN
New York-Newark-Jersey City,2002-09-01,394913,New York,NY,1,mean_zri,NaN
New York-Newark-Jersey City,2002-09-01,394913,New York,NY,1,mean_rental_price,NaN
New York-Newark-Jersey City,2002-09-01,394913,New York,NY,1,median_income,53017.08
New York-Newark-Jersey City,2002-10-01,NA,NA,NA,NA,mean_zhvi,342749.746835443
New York-Newark-Jersey City,2002-10-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2002-10-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2002-10-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2002-10-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2002-11-01,NA,NA,NA,NA,mean_zhvi,346556.83544303797
New York-Newark-Jersey City,2002-11-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2002-11-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2002-11-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2002-11-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2002-12-01,394913,New York,NY,1,mean_zhvi,350747.59493670886
New York-Newark-Jersey City,2002-12-01,394913,New York,NY,1,mean_sale_price,NaN
New York-Newark-Jersey City,2002-12-01,394913,New York,NY,1,mean_zri,NaN
New York-Newark-Jersey City,2002-12-01,394913,New York,NY,1,mean_rental_price,NaN
New York-Newark-Jersey City,2002-12-01,394913,New York,NY,1,median_income,53078.6
New York-Newark-Jersey City,2003-01-01,NA,NA,NA,NA,mean_zhvi,355212.40506329114
New York-Newark-Jersey City,2003-01-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2003-01-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2003-01-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2003-01-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2003-02-01,NA,NA,NA,NA,mean_zhvi,359824.93670886074
New York-Newark-Jersey City,2003-02-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2003-02-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2003-02-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2003-02-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2003-03-01,394913,New York,NY,1,mean_zhvi,364578.60759493674
New York-Newark-Jersey City,2003-03-01,394913,New York,NY,1,mean_sale_price,NaN
New York-Newark-Jersey City,2003-03-01,394913,New York,NY,1,mean_zri,NaN
New York-Newark-Jersey City,2003-03-01,394913,New York,NY,1,mean_rental_price,NaN
New York-Newark-Jersey City,2003-03-01,394913,New York,NY,1,median_income,52964.03
New York-Newark-Jersey City,2003-04-01,NA,NA,NA,NA,mean_zhvi,369244.8101265823
New York-Newark-Jersey City,2003-04-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2003-04-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2003-04-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2003-04-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2003-05-01,NA,NA,NA,NA,mean_zhvi,373613.16455696203
New York-Newark-Jersey City,2003-05-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2003-05-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2003-05-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2003-05-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2003-06-01,394913,New York,NY,1,mean_zhvi,377785.3164556962
New York-Newark-Jersey City,2003-06-01,394913,New York,NY,1,mean_sale_price,NaN
New York-Newark-Jersey City,2003-06-01,394913,New York,NY,1,mean_zri,NaN
New York-Newark-Jersey City,2003-06-01,394913,New York,NY,1,mean_rental_price,NaN
New York-Newark-Jersey City,2003-06-01,394913,New York,NY,1,median_income,53215.3
New York-Newark-Jersey City,2003-07-01,NA,NA,NA,NA,mean_zhvi,381782.0253164557
New York-Newark-Jersey City,2003-07-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2003-07-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2003-07-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2003-07-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2003-08-01,NA,NA,NA,NA,mean_zhvi,385548.60759493674
New York-Newark-Jersey City,2003-08-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2003-08-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2003-08-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2003-08-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2003-09-01,394913,New York,NY,1,mean_zhvi,389146.96202531643
New York-Newark-Jersey City,2003-09-01,394913,New York,NY,1,mean_sale_price,NaN
New York-Newark-Jersey City,2003-09-01,394913,New York,NY,1,mean_zri,NaN
New York-Newark-Jersey City,2003-09-01,394913,New York,NY,1,mean_rental_price,NaN
New York-Newark-Jersey City,2003-09-01,394913,New York,NY,1,median_income,53619.2
New York-Newark-Jersey City,2003-10-01,NA,NA,NA,NA,mean_zhvi,392681.2658227848
New York-Newark-Jersey City,2003-10-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2003-10-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2003-10-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2003-10-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2003-11-01,NA,NA,NA,NA,mean_zhvi,396149.4936708861
New York-Newark-Jersey City,2003-11-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2003-11-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2003-11-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2003-11-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2003-12-01,394913,New York,NY,1,mean_zhvi,399581.5189873418
New York-Newark-Jersey City,2003-12-01,394913,New York,NY,1,mean_sale_price,NaN
New York-Newark-Jersey City,2003-12-01,394913,New York,NY,1,mean_zri,NaN
New York-Newark-Jersey City,2003-12-01,394913,New York,NY,1,mean_rental_price,NaN
New York-Newark-Jersey City,2003-12-01,394913,New York,NY,1,median_income,54347.53
New York-Newark-Jersey City,2004-01-01,NA,NA,NA,NA,mean_zhvi,405829.0566037736
New York-Newark-Jersey City,2004-01-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2004-01-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2004-01-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2004-01-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2004-02-01,NA,NA,NA,NA,mean_zhvi,409128.679245283
New York-Newark-Jersey City,2004-02-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2004-02-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2004-02-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2004-02-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2004-03-01,394913,New York,NY,1,mean_zhvi,412639.4968553459
New York-Newark-Jersey City,2004-03-01,394913,New York,NY,1,mean_sale_price,NaN
New York-Newark-Jersey City,2004-03-01,394913,New York,NY,1,mean_zri,NaN
New York-Newark-Jersey City,2004-03-01,394913,New York,NY,1,mean_rental_price,NaN
New York-Newark-Jersey City,2004-03-01,394913,New York,NY,1,median_income,54863.79
New York-Newark-Jersey City,2004-04-01,NA,NA,NA,NA,mean_zhvi,416445.6603773585
New York-Newark-Jersey City,2004-04-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2004-04-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2004-04-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2004-04-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2004-05-01,NA,NA,NA,NA,mean_zhvi,420675.8490566038
New York-Newark-Jersey City,2004-05-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2004-05-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2004-05-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2004-05-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2004-06-01,394913,New York,NY,1,mean_zhvi,425530.56603773584
New York-Newark-Jersey City,2004-06-01,394913,New York,NY,1,mean_sale_price,NaN
New York-Newark-Jersey City,2004-06-01,394913,New York,NY,1,mean_zri,NaN
New York-Newark-Jersey City,2004-06-01,394913,New York,NY,1,mean_rental_price,NaN
New York-Newark-Jersey City,2004-06-01,394913,New York,NY,1,median_income,55487.99
New York-Newark-Jersey City,2004-07-01,NA,NA,NA,NA,mean_zhvi,431046.7924528302
New York-Newark-Jersey City,2004-07-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2004-07-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2004-07-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2004-07-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2004-08-01,NA,NA,NA,NA,mean_zhvi,437004.6540880503
New York-Newark-Jersey City,2004-08-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2004-08-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2004-08-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2004-08-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2004-09-01,394913,New York,NY,1,mean_zhvi,443237.7358490566
New York-Newark-Jersey City,2004-09-01,394913,New York,NY,1,mean_sale_price,NaN
New York-Newark-Jersey City,2004-09-01,394913,New York,NY,1,mean_zri,NaN
New York-Newark-Jersey City,2004-09-01,394913,New York,NY,1,mean_rental_price,NaN
New York-Newark-Jersey City,2004-09-01,394913,New York,NY,1,median_income,56349.35
New York-Newark-Jersey City,2004-10-01,NA,NA,NA,NA,mean_zhvi,449515.9748427673
New York-Newark-Jersey City,2004-10-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2004-10-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2004-10-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2004-10-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2004-11-01,NA,NA,NA,NA,mean_zhvi,455571.4465408805
New York-Newark-Jersey City,2004-11-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2004-11-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2004-11-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2004-11-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2004-12-01,394913,New York,NY,1,mean_zhvi,461463.3962264151
New York-Newark-Jersey City,2004-12-01,394913,New York,NY,1,mean_sale_price,NaN
New York-Newark-Jersey City,2004-12-01,394913,New York,NY,1,mean_zri,NaN
New York-Newark-Jersey City,2004-12-01,394913,New York,NY,1,mean_rental_price,NaN
New York-Newark-Jersey City,2004-12-01,394913,New York,NY,1,median_income,57669.67
New York-Newark-Jersey City,2005-01-01,NA,NA,NA,NA,mean_zhvi,467115.59748427675
New York-Newark-Jersey City,2005-01-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2005-01-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2005-01-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2005-01-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2005-02-01,NA,NA,NA,NA,mean_zhvi,472440.88050314464
New York-Newark-Jersey City,2005-02-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2005-02-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2005-02-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2005-02-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2005-03-01,394913,New York,NY,1,mean_zhvi,477793.96226415096
New York-Newark-Jersey City,2005-03-01,394913,New York,NY,1,mean_sale_price,NaN
New York-Newark-Jersey City,2005-03-01,394913,New York,NY,1,mean_zri,NaN
New York-Newark-Jersey City,2005-03-01,394913,New York,NY,1,mean_rental_price,NaN
New York-Newark-Jersey City,2005-03-01,394913,New York,NY,1,median_income,58538.77
New York-Newark-Jersey City,2005-04-01,NA,NA,NA,NA,mean_zhvi,483334.59119496855
New York-Newark-Jersey City,2005-04-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2005-04-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2005-04-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2005-04-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2005-05-01,NA,NA,NA,NA,mean_zhvi,488748.5534591195
New York-Newark-Jersey City,2005-05-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2005-05-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2005-05-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2005-05-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2005-06-01,394913,New York,NY,1,mean_zhvi,494051.19496855343
New York-Newark-Jersey City,2005-06-01,394913,New York,NY,1,mean_sale_price,NaN
New York-Newark-Jersey City,2005-06-01,394913,New York,NY,1,mean_zri,NaN
New York-Newark-Jersey City,2005-06-01,394913,New York,NY,1,mean_rental_price,NaN
New York-Newark-Jersey City,2005-06-01,394913,New York,NY,1,median_income,59260.99
New York-Newark-Jersey City,2005-07-01,NA,NA,NA,NA,mean_zhvi,499251.320754717
New York-Newark-Jersey City,2005-07-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2005-07-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2005-07-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2005-07-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2005-08-01,NA,NA,NA,NA,mean_zhvi,504234.46540880506
New York-Newark-Jersey City,2005-08-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2005-08-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2005-08-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2005-08-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2005-09-01,394913,New York,NY,1,mean_zhvi,509034.59119496855
New York-Newark-Jersey City,2005-09-01,394913,New York,NY,1,mean_sale_price,NaN
New York-Newark-Jersey City,2005-09-01,394913,New York,NY,1,mean_zri,NaN
New York-Newark-Jersey City,2005-09-01,394913,New York,NY,1,mean_rental_price,NaN
New York-Newark-Jersey City,2005-09-01,394913,New York,NY,1,median_income,59756.45
New York-Newark-Jersey City,2005-10-01,NA,NA,NA,NA,mean_zhvi,513606.91823899373
New York-Newark-Jersey City,2005-10-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2005-10-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2005-10-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2005-10-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2005-11-01,NA,NA,NA,NA,mean_zhvi,517813.45911949687
New York-Newark-Jersey City,2005-11-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2005-11-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2005-11-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2005-11-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2005-12-01,394913,New York,NY,1,mean_zhvi,521633.45911949687
New York-Newark-Jersey City,2005-12-01,394913,New York,NY,1,mean_sale_price,NaN
New York-Newark-Jersey City,2005-12-01,394913,New York,NY,1,mean_zri,NaN
New York-Newark-Jersey City,2005-12-01,394913,New York,NY,1,mean_rental_price,NaN
New York-Newark-Jersey City,2005-12-01,394913,New York,NY,1,median_income,60729.57
New York-Newark-Jersey City,2006-01-01,NA,NA,NA,NA,mean_zhvi,524438.4422110553
New York-Newark-Jersey City,2006-01-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2006-01-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2006-01-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2006-01-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2006-02-01,NA,NA,NA,NA,mean_zhvi,527068.3417085427
New York-Newark-Jersey City,2006-02-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2006-02-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2006-02-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2006-02-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2006-03-01,394913,New York,NY,1,mean_zhvi,529405.6532663316
New York-Newark-Jersey City,2006-03-01,394913,New York,NY,1,mean_sale_price,NaN
New York-Newark-Jersey City,2006-03-01,394913,New York,NY,1,mean_zri,NaN
New York-Newark-Jersey City,2006-03-01,394913,New York,NY,1,mean_rental_price,NaN
New York-Newark-Jersey City,2006-03-01,394913,New York,NY,1,median_income,61974.92
New York-Newark-Jersey City,2006-04-01,NA,NA,NA,NA,mean_zhvi,531526.5075376885
New York-Newark-Jersey City,2006-04-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2006-04-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2006-04-01,NA,NA,NA,NA,mean_rental_price,NaN
